accession,gtdb_lineage,path
GCA_023390935.1_ASM2339093v1_genomic,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium;s__Clostridium cuniculi,/home/joachim/git/4less/meta-mage/data/s__Clostridium_cuniculi/GCA_023390935.1_ASM2339093v1_genomic.fna.gz
GCA_946488845.1_ERR4303201_bin.25_MetaWRAP_v1.1_MAG_genomic,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium;s__Clostridium cuniculi,/home/joachim/git/4less/meta-mage/data/s__Clostridium_cuniculi/GCA_946488845.1_ERR4303201_bin.25_MetaWRAP_v1.1_MAG_genomic.fna.gz
GCA_949284765.1_Batch1_idba_bin.1429_genomic,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium;s__Clostridium cuniculi,/home/joachim/git/4less/meta-mage/data/s__Clostridium_cuniculi/GCA_949284765.1_Batch1_idba_bin.1429_genomic.fna.gz
GCF_004353185.1_ASM435318v1_genomic.speciesrep,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium;s__Clostridium cuniculi,/home/joachim/git/4less/meta-mage/data/s__Clostridium_cuniculi/GCF_004353185.1_ASM435318v1_genomic.speciesrep.fna.gz
GCF_015557425.1_ASM1555742v1_genomic,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium;s__Clostridium cuniculi,/home/joachim/git/4less/meta-mage/data/s__Clostridium_cuniculi/GCF_015557425.1_ASM1555742v1_genomic.fna.gz
GCF_015668265.1_ASM1566826v1_genomic,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium;s__Clostridium cuniculi,/home/joachim/git/4less/meta-mage/data/s__Clostridium_cuniculi/GCF_015668265.1_ASM1566826v1_genomic.fna.gz
GCF_016900835.1_ASM1690083v1_genomic,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium;s__Clostridium cuniculi,/home/joachim/git/4less/meta-mage/data/s__Clostridium_cuniculi/GCF_016900835.1_ASM1690083v1_genomic.fna.gz
GCA_037297545.1_ASM3729754v1_genomic,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia ceftriaxoniphila,/home/joachim/git/4less/meta-mage/data/s__Borkfalkia_ceftriaxoniphila/GCA_037297545.1_ASM3729754v1_genomic.fna.gz
GCA_900546595.1_UMGS898_genomic,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia ceftriaxoniphila,/home/joachim/git/4less/meta-mage/data/s__Borkfalkia_ceftriaxoniphila/GCA_900546595.1_UMGS898_genomic.fna.gz
GCA_900761175.1_SRS050925_63_genomic,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia ceftriaxoniphila,/home/joachim/git/4less/meta-mage/data/s__Borkfalkia_ceftriaxoniphila/GCA_900761175.1_SRS050925_63_genomic.fna.gz
GCA_902462565.1_UHGG-TPA_MGYG-HGUT-00444_genomic,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia ceftriaxoniphila,/home/joachim/git/4less/meta-mage/data/s__Borkfalkia_ceftriaxoniphila/GCA_902462565.1_UHGG-TPA_MGYG-HGUT-00444_genomic.fna.gz
GCA_905213195.1_ERR748265-mag-bin.1_genomic,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia ceftriaxoniphila,/home/joachim/git/4less/meta-mage/data/s__Borkfalkia_ceftriaxoniphila/GCA_905213195.1_ERR748265-mag-bin.1_genomic.fna.gz
GCA_934277595.1_ERR7738937_bin.225_genomic,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia ceftriaxoniphila,/home/joachim/git/4less/meta-mage/data/s__Borkfalkia_ceftriaxoniphila/GCA_934277595.1_ERR7738937_bin.225_genomic.fna.gz
GCA_937923295.1_SRR2846706_bin.126_CONCOCT_v1.1_MAG_genomic,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia ceftriaxoniphila,/home/joachim/git/4less/meta-mage/data/s__Borkfalkia_ceftriaxoniphila/GCA_937923295.1_SRR2846706_bin.126_CONCOCT_v1.1_MAG_genomic.fna.gz
GCA_958428825.1_ERR9578300_bin.1_MetaWRAP_v1.3_MAG_genomic,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia ceftriaxoniphila,/home/joachim/git/4less/meta-mage/data/s__Borkfalkia_ceftriaxoniphila/GCA_958428825.1_ERR9578300_bin.1_MetaWRAP_v1.3_MAG_genomic.fna.gz
